"Ticker
";"Nombre
";Activo (acciones);Activo (alterno);Activo (Renta fija);Activo (Asignación mixta);Activo (Capital privado);Activo (Especialidad);Activo (Inmuebles);Activo (Materias primas);Activo (Mercado monetario);Activo (Sin clasificacion de sus activos);Industria (Comunicaciones);Industria (Consumo básico);Industria (Consumo discrecional);Industria (Energía);Industria (Financiero);Industria (Industriales);Industria (Inmuebles);Industria (Materiales);Industria (Sanidad);Industria (Capital y ETF);Industria (Servicios públicos);Industria (Tecnología);Industria (Temático);Si es ESG;Esta apalancado;31/1/2019;28/2/2019;29/3/2019;30/4/2019;31/5/2019;28/6/2019;31/7/2019;30/8/2019;30/9/2019;31/10/2019;29/11/2019;31/12/2019;31/1/2020;28/2/2020;31/3/2020;30/4/2020;29/5/2020;30/6/2020;31/7/2020;31/8/2020;30/9/2020;30/10/2020;30/11/2020;31/12/2020;29/1/2021;26/2/2021;31/3/2021;30/4/2021;31/5/2021;30/6/2021;30/7/2021;31/8/2021;30/9/2021;29/10/2021;30/11/2021;31/12/2021;31/1/2022;28/2/2022;31/3/2022;29/4/2022;31/5/2022;30/6/2022;29/7/2022;31/8/2022;30/9/2022;31/10/2022;30/11/2022;30/12/2022;31/1/2023;28/2/2023;31/3/2023;28/4/2023;31/5/2023;30/6/2023;31/7/2023;31/8/2023;29/9/2023;31/10/2023;30/11/2023;29/12/2023
RXL US Equity;PROSHARES ULTRA HEALTH CARE;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0.118023511;0.018206887;0.003213967;-0.062014971;-0.058904292;0.126882801;-0.028233157;-0.021910562;-0.018158541;0.088649246;0.110722987;0.059863939;-0.055186716;-0.139367626;-0.144159399;0.234225347;0.072186649;-0.048845511;0.093538018;0.050996801;-0.036628795;-0.085783857;0.160606062;0.071860059;0.046757386;-0.039901357;0.045425049;0.079455316;0.02482788;0.051996877;0.086366596;0.046977091;-0.114538352;0.089153154;-0.077121833;0.151860205;-0.162629299;-0.024366796;0.097520731;-0.122474041;0.020635514;-0.057782224;0.065782375;-0.121761642;-0.06694173;0.166101241;0.081018336;-0.043847345;-0.034870675;-0.093251186;0.027170203;0.055896762;-0.091275606;0.076379503;0.010738535;-0.018087349;-0.067502161;-0.071889868;0.097247554;0.075597076
RSPH US Equity;INVESCO S&P 500 EQUAL WEIGHT;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.089542953;0.016498906;-5.06624E-05;-0.019853292;-0.034281201;0.080484042;-0.007578608;-0.026399518;0.000459359;0.046315882;0.054679351;0.021330321;-0.017748118;-0.062166665;-0.077673415;0.125652753;0.054817001;-0.019455815;0.070195106;0.013656895;-0.02585397;-0.016474668;0.080216694;0.041241349;0.013412825;-0.019698596;0.031663696;0.044943483;0.014241147;0.028816786;0.051145658;0.023180254;-0.056668673;0.033507877;-0.05133921;0.089935939;-0.081545727;0.00583962;0.030892611;-0.084392318;0.00999814;-0.060088681;0.061704417;-0.067958065;-0.057657923;0.092540674;0.06062889;-0.015219884;0.029706947;-0.036343216;0.01771978;0.026159812;-0.063928623;0.059282091;0.002961814;-0.029220963;-0.057786765;-0.070688782;0.076511215;0.077471581
RAGHX US Equity;VIRTUS KAR HEALTH SCI-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.061903473;0.021534274;0.009317336;-0.030851611;-0.016628251;0.078958697;-0.013414645;-0.006301218;-0.020757571;0.050647717;0.056067157;-0.021399028;-0.020051547;-0.058510775;-0.047925154;0.117857755;0.043853855;-0.021686552;0.037014697;0.010089772;-0.002512915;-0.044007101;0.085086261;-0.107539198;0.017767716;-0.001762633;0.016331655;0.046625199;0.009890191;0.040975072;0.04112633;0.025116327;-0.040341183;0.039358382;-0.048347784;-0.123410294;-0.102898737;0.014772266;0.045490709;-0.069362811;0;-0.022784542;0.042823997;-0.083381609;-0.057997641;0.071471674;0.058644383;-0.112216036;0.027848997;-0.05500663;0.028604811;0.014357748;-0.054562315;0.053492605;0.001782214;-0.005714301;-0.058254582;-0.063071615;0.067617077;0.068287155
QTHCPX US Equity;THRIVENT HEALTHCARE PORT;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.063104455;0.015052481;0.006724329;-0.038550761;-0.015037877;0.069262195;0.006575881;-0.001405482;-0.021322769;0.054520839;0.05299253;0.033829865;-0.020584638;-0.054067221;-0.049126242;0.120028878;0.053232148;-0.024435424;0.045579516;0.023359285;-0.009889773;-0.040567185;0.069947829;0.046773071;0.001769599;-0.020000667;0.02212006;0.043500127;0.001687764;-0.027698813;0.021948755;0.01113184;-0.05375045;0.039220713;-0.042766816;0.069963389;-0.088246745;-0.009451179;0.041143345;-0.049579119;0.005509656;-0.13552186;0.030975014;-0.05259977;-0.030905615;0.085536668;0.046778247;-0.018370655;-0.009114388;-0.044777525;0.02953455;0.033780283;-0.041489796;0.02613214;0.009478744;-0.013056565;-0.036087435;-0.034870158;0.060951505;0.040982883
PTH US Equity;INVESCO DORSEY WRIGHT HEALTH;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.11580442;0.01150637;-0.015161691;-0.023357925;0.002438213;0.122587673;0.011057204;-0.035168618;-0.09540327;0.024377036;0.117017928;0.060299244;-0.0512372;0.001427707;-0.065703395;0.145567655;0.145801314;0.068952029;0.106186467;-0.04160546;0.041459797;0.004037597;0.085489739;0.074017295;0.033722427;-0.014725543;-0.038107541;-0.005684103;-0.007844327;0.070820028;-0.004458514;0.026170005;-0.054037801;0.015040047;-0.08773897;0.034334933;-0.181663496;0.001468622;0.039101844;-0.102342134;-0.019955763;-0.036869436;0.084430276;0.032463262;-0.062211904;0.039788575;-0.007880017;-0.017167472;-0.011116771;-0.067584668;-0.012745791;0.065756212;-0.027738788;0.043380283;-0.044667451;-0.048287972;-0.096716954;-0.103773529;0.093897644;0.163090195
PSCH US Equity;INVESCO S&P SMALLCAP HEALTH;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.088925523;0.031408275;-0.048658206;-0.009219997;-0.061802966;0.091331257;-0.001953725;-0.024434296;-0.01182721;0.033225285;0.09895583;-0.002203114;0.001007077;-0.073032936;-0.151272673;0.116578426;0.035691753;0.006211972;0.050788708;0.044814175;-0.008743653;0.011740059;0.142693159;0.097159496;0.060330825;0.02778257;-0.008492406;0.015372894;-0.004624209;0.04104731;-0.018100911;0.004381414;-0.04587878;0.00023006;-0.057093175;0.040964982;-0.139102584;0.024266594;0.004919514;-0.115795619;-0.031460699;-0.015087318;0.093288591;-0.064049092;-0.067905002;0.042095017;0.024531668;-0.064045891;0.058701909;-0.02818588;-0.038273895;0.012668885;-0.029221856;0.034336172;0.000449944;-0.073485307;-0.095431223;-0.056422412;0.049206023;0.138081113
PRHSX US Equity;T ROWE PR HEALTH SCIENCE-INV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.109708608;0.02678437;0.007651941;-0.044651454;-0.021024665;0.082840624;-0.012910002;-0.029241086;-0.03752127;0.063669969;0.08197657;-0.03238171;-0.027262534;-0.044514864;-0.072353648;0.130281436;0.073209264;0.007494126;0.03232285;0.017746401;0.016147736;-0.011025947;0.095606579;-0.023791606;0.023198721;-0.01835463;-0.007680685;0.048321449;-0.009225606;0.054580568;0.02002902;0.040720577;-0.047717107;0.041263221;-0.050239284;-0.043339959;-0.132214592;-0.003955614;0.046359863;-0.089556321;-0.009006989;-0.005583358;0.054257519;-0.031424424;-0.043457243;0.073997395;0.040737948;-0.047506351;0.005772663;-0.048070919;0.018982451;0.035048093;-0.02981962;0.028608499;-0.001433218;-0.015230132;-0.039296889;-0.039691522;0.054150162;0.009372568
PPH US Equity;VANECK PHARMACEUTICAL ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.067227001;0.035209001;0.000329435;-0.042044195;-0.061634235;0.069333819;-0.021013519;-0.017914072;0.009874882;0.039396167;0.047122751;0.032296904;-0.00140329;-0.081903803;-0.082204229;0.107454296;0.04425072;-0.016500313;0.012067121;0.023678096;-0.037281791;-0.053837585;0.09899161;0.021748253;0.024813694;-0.008992469;0.021824374;0.007218163;0.037132804;0.012533736;0.024338681;0.015639815;-0.043268875;0.031495473;-0.050768167;0.074567857;-0.014528101;-0.001847454;0.052111874;-0.028099236;0.021432125;-0.030629677;0.000780539;-0.083494693;-0.050742875;0.080134224;0.055792424;0.00918526;0.007678112;-0.034940888;0.02583651;0.015846977;-0.041683487;0.040414773;0.020730688;0.018236089;-0.025223889;-0.058662174;0.041613077;0.035735177
PJP US Equity;INVESCO PHARMACEUTICALS ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.052065811;0.039519426;-0.047349668;-0.040553502;-0.09129142;0.051853362;-0.046789175;-0.024509734;0.011359725;0.052765912;0.065762032;0.014473834;-0.033145263;-0.070637045;-0.058772978;0.127011365;0.036316181;-0.00077226;0.003855352;0.009954903;-0.027102784;-0.031753648;0.077427208;0.065790542;0.078287137;-0.007540337;0.028939065;-0.011603573;0.008683492;0.022752537;0.008662348;0.012367757;-0.060320421;0.022874935;-0.021970484;0.046678504;-0.050430854;-0.019240172;0.050381024;-0.04681925;-0.004222756;-0.008499387;0.005851081;-0.051558511;-0.004617653;0.071570193;0.046555624;-0.020694974;-0.0009738;-0.031235462;-0.001384567;0.020090254;-0.040848969;0.015746174;0.029182553;-0.002691802;-0.070462537;-0.047591785;0.025129575;0.072756205
PILL US Equity;DIREXION DLY PHARMA BULL 3X;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0.151774321;0.110626438;-0.154998952;-0.131794652;-0.288939162;0.148364386;-0.146290955;-0.232862493;0.006269411;0.226477648;0.162371732;0.320462574;-0.037907765;-0.31026703;-0.590930615;0.406813726;0.065212149;-0.026873018;-0.04036274;0.105588039;-0.067172719;0.020261185;0.232712396;0.245692646;-0.018721917;0.072872216;-0.19276846;-0.073341128;0.070617567;0.072743405;-0.093874187;-0.12389499;-0.072452042;0.024554805;-0.147009754;0.013950765;-0.184086337;-0.032310503;0.124104771;-0.298793298;0.023010679;-0.016514137;0.041672696;-0.118559735;-0.119783036;0.13760529;0.021360035;-0.148881207;0.166024484;-0.18288829;-0.02992168;0.057872074;-0.202141825;0.100083459;0.172299998;-0.012409673;-0.292898568;-0.334799995;0.071458964;0.34112822
PHSTX US Equity;PUTNAM GLOBAL HEALTH CARE-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.06635302;0.025236022;0.007745049;-0.038927977;-0.010129286;0.062614794;-0.01415118;0.009064101;-0.004718845;0.052780166;0.072116299;-0.019319182;-0.02296065;-0.065615736;-0.02690393;0.100111893;0.044209013;-0.007783486;0.028079229;0.027147974;-0.00791822;-0.042113266;0.079657287;-0.051217737;0.004021453;-0.017884735;0.021890081;0.03163939;0.016325587;0.020272557;0.021241371;0.041321413;-0.03797642;0.04988824;-0.040671585;-0.047114625;-0.072060566;-0.00084753;0.050750498;-0.048717633;-0.008156375;-0.025400934;0.029997078;-0.05965914;-0.044607469;0.095909777;0.048635201;-0.090785359;-0.019481136;-0.035032774;0.032662024;0.019168761;-0.006288764;0.032627008;-0.000872677;0.002789888;-0.014734524;-0.036531278;0.060452104;-0.003976148
PHPIX US Equity;PHARMA ULTRSCTR PRFND-INV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0.059805669;0.0752777;-0.004351617;-0.04595946;-0.090254488;0.103409588;-0.06709549;-0.056506606;0.007113851;0.061368946;0.050149784;0.089197994;-0.009573434;-0.149005706;-0.118390016;0.177757423;0.045604684;-0.03378099;0.036399935;0.085993713;-0.032523192;-0.036612547;0.101409299;0.072806916;-0.001080886;-0.010873612;-0.007682496;0.013134082;0.041532145;0.01449801;0.046208421;0.009120584;-0.076455332;0.039126473;-0.010489015;0.060064241;-0.071696257;-0.056632258;0.086130922;-0.052472177;0.048119248;-0.019654987;-0.012396853;-0.121819237;-0.053045782;0.095197616;0.050486215;-0.005724524;-0.009010694;-0.083790974;-0.018276234;0.032349961;-0.100369541;0.058754659;0.091218084;-0.005185197;-0.142643923;-0.161889325;0.041909017;0.172536189
PHLCX US Equity;PGIM JENNISON HEALTH SCI-C;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.11009069;0.02069808;-0.004421991;-0.04202299;-0.028463331;0.088990848;-0.02708827;-0.047402239;-0.074700458;0.060539736;0.08616212;-0.026196859;-0.021986013;-0.037979248;-0.086857044;0.146822305;0.089274032;0.021985265;0.014486832;0.047365682;0.026802719;-0.038979841;0.097708114;-0.23338096;0.004666364;-0.014379741;-0.033293728;0.073712619;-0.023559297;0.079995076;0;0.029289618;-0.087238486;0.037740328;-0.062266389;-0.5088619;-0.138188581;0.008852227;0.043122519;-0.08696022;-0.021092593;0.006872879;0.043259867;-0.047628049;-0.036298159;0.065267827;0.040481718;-0.032012218;0.00240674;-0.027415668;0.01957249;0.058234623;-0.027811758;0.040868997;-0.024551619;0.004613618;-0.035132419;-0.005377963;0.033002406;-0.045058007
PBE US Equity;INVESCO BIOTECHNOLOGY & GENO;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.110129242;0.042289994;0.006726687;-0.055848719;-0.075226654;0.100349012;-0.01108513;-0.057009282;-0.053971887;0.074403022;0.081073116;0.009204271;-0.033065301;-0.075483421;-0.074814738;0.135736809;0.086089554;0.003929211;0.012475805;-0.005571424;-0.03560374;-0.001357332;0.12210782;0.093249303;0.076215278;-0.020217592;-0.004739541;0.021452277;-0.029613444;0.054622931;-0.025274704;0.040163953;-0.047618727;0.00306851;-0.062950156;0.010198913;-0.159231959;-0.007603342;0.028783671;-0.09795433;0.012516905;0.013769461;0.055287558;-0.008925001;-0.025792755;0.073416958;0.049112928;-0.048057203;0.050410974;-0.048475748;-0.013476124;-0.002764762;-0.037394698;0.016270552;0.034689341;-0.030215519;-0.076340002;-0.062287541;0.089317031;0.116501392
XLU US Equity;UTILITIES SELECT SECTOR SPDR;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.034178661;0.040266691;0.020143067;0.009240312;-0.007865978;0.023414711;-0.001342507;0.049629442;0.03393351;-0.007597525;-0.018853661;0.024595898;0.065292647;-0.103783203;-0.115273322;0.032842217;0.041562203;-0.05616357;0.075082156;-0.026317308;0.002191689;0.049287242;0.007347102;-0.002230366;-0.00881063;-0.062920094;0.092877164;0.04099687;-0.023658974;-0.030066912;0.042421221;0.038217423;-0.070411193;0.046342109;-0.017184625;0.084651898;-0.03309256;-0.019245382;0.091784305;-0.043926908;0.042179479;-0.058163976;0.053038527;0.005259976;-0.126446362;0.019200832;0.067314315;-0.013105239;-0.020202707;-0.061022733;0.040551189;0.018878149;-0.060506841;0.007823926;0.024603158;-0.063237246;-0.066149305;0.012814203;0.050153426;0.009041223
VUIAX US Equity;VANGUARD UTILITIES INDEX-ADM;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.03619854;0.037764488;0.020824373;0.009033208;-0.009494711;0.025971541;-0.002101156;0.047243639;0.032012887;-0.00822247;-0.020785478;0.02483548;0.058728996;-0.106397837;-0.110555163;0.031023946;0.040935948;-0.058338798;0.06966908;-0.025560497;-0.0020054;0.046611257;0.014776072;-0.000145233;-0.00992564;-0.057823064;0.090295792;0.038444846;-0.023924255;-0.025658789;0.038176338;0.036105985;-0.071987428;0.049881123;-0.016075087;0.082893955;-0.034235709;-0.018507951;0.086462465;-0.04422768;0.043981132;-0.059430969;0.055725431;0.002348434;-0.127272362;0.025608708;0.067251116;-0.016620881;-0.016109313;-0.058868507;0.035627178;0.015021742;-0.057675368;0.006326021;0.022995888;-0.064629824;-0.067845664;0.009182229;0.049417019;0.014201249
VPU US Equity;VANGUARD UTILITIES ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.036497969;0.038052432;0.020659476;0.008604847;-0.00875918;0.025524223;-0.002108593;0.047191414;0.032474291;-0.008669564;-0.020000667;0.023365549;0.05917037;-0.105213942;-0.112584422;0.031802519;0.042158989;-0.059791889;0.069871168;-0.025739383;-0.001161216;0.047719915;0.01415239;-0.000874126;-0.010475903;-0.056972157;0.091141243;0.037094324;-0.023662763;-0.025964399;0.038455403;0.036362691;-0.072083295;0.049905239;-0.01605879;0.083089758;-0.034144107;-0.0188332;0.086983286;-0.044741145;0.044122945;-0.059624102;0.05553437;0.002852184;-0.126910691;0.024167843;0.068031795;-0.017067909;-0.015905692;-0.059155746;0.036237099;0.014869912;-0.05780685;0.005996702;0.023770927;-0.065496005;-0.066868406;0.008121238;0.049833994;0.014106472
VFUTIVV US Equity;FIDELITY VIP UTILITIES-IVS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.029500664;-0.045800452;0.029387422;0.01641303;-0.024125913;0.037409388;-0.00402415;0.033421406;0.048392154;-0.01551248;-0.00486356;0.010775966;0.048637037;-0.122580128;-0.147059131;0.04891748;0.04481148;-0.041633848;0.052529839;-0.024376588;0.002464573;0.055653008;0.037136515;0.004476784;-0.0089737;-0.052628507;0.084782053;0.038002968;-0.033648034;-0.007086429;0.022181055;0.037799776;-0.053437733;0.069282685;-0.01894093;0.064538521;-0.034001797;-0.016170135;0.102554749;-0.043699694;0.037242107;-0.061058543;0.066135867;0.014625489;-0.106167455;0.026880663;0.054015519;-0.006067697;-0.024166066;-0.090811919;0.049190244;0.018821754;-0.043114447;0.025791569;0.023681422;-0.046914791;-0.054606741;0.018182319;0.032841106;0.028811697
UTSL US Equity;DRX DLY UTILITIES BULL 3X;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0.098782703;0.10991742;0.067670098;0.014199189;-0.031691622;0.082970806;-0.011866374;0.134819223;0.115462237;-0.034435224;-0.064026773;0.056977499;0.191409271;-0.343002604;-0.615948933;0.018740622;0.105500171;-0.164961596;0.21001426;-0.087411938;0.020761991;0.128268208;0.016528685;0.010331782;-0.040776174;-0.192688973;0.286644493;0.116662414;-0.07914096;-0.075783295;0.116136482;0.113271265;-0.201276998;0.12957343;-0.058102358;0.263444979;-0.10561174;-0.066662495;0.282746007;-0.141855901;0.117494992;-0.179789619;0.143413438;0.005719749;-0.387915632;0.021483848;0.181349767;-0.032551552;-0.076405804;-0.197486993;0.105710105;0.043098325;-0.194108189;0.026475674;0.058806567;-0.208414926;-0.199292335;0.009494626;0.134503682;0.027320175
UTPSX US Equity;PROFUNDS UTIL ULTRASECTR-SRV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0.047714639;0.053775235;0.038767741;0.009862211;-0.018801726;0.04489532;-0.008819263;0.066996129;0.056544578;-0.016311859;-0.033993022;0.028318242;0.085513427;-0.165645059;-0.195588364;0.035898931;0.055826404;-0.0775341;0.101819952;-0.04197016;0.003258393;0.065879521;0.022089252;0.009094566;-0.021283747;-0.090196618;0.145913167;0.055477341;-0.0394438;-0.03348867;0.053680149;0.051293294;-0.09803165;0.070835907;-0.028324334;0.133093912;-0.050589299;-0.032925494;0.137794113;-0.065954497;0.060749342;-0.085519433;0.077660543;-0.000154715;-0.184893328;0.030252559;0.095851843;-0.015545211;-0.032867604;-0.093451763;0.061603052;0.022852111;-0.096823316;0.018965105;0.030344604;-0.101379224;-0.09204806;0.012089388;0.069618995;0.020773158
UTG US Equity;REAVES UTILITY INCOME FUND;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0.061922973;0.030510308;0.042456346;0.02752736;-0.021311564;0.054827908;0.009175652;0.013744032;0.001909178;0.010570636;-0.008665096;0.007855926;0.025047939;-0.155116058;-0.123832335;0.051849661;0.095970464;-0.099278439;0.050713272;-0.004735605;-0.009858563;0.005100425;0.057158414;-0.015433806;-0.008268306;-0.039835908;0.069526063;0.034617713;0.005750447;-0.016476742;0.023049133;0.020578598;-0.089551125;0.035669899;-0.02534801;0.058935417;-0.049616246;-0.03563648;0.069468211;-0.03863078;0.018174193;-0.088542462;0.041080026;-0.015286524;-0.155094224;0.013853667;0.077309627;-0.054048604;0.057394207;-0.063781738;0.010271031;0.016425321;-0.074828135;0.023990817;0.024140967;-0.063945366;-0.066691374;-0.003657797;0.073002196;0.012039273
UTES US Equity;VIRTUS REAVES UTILITIES ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.042748762;0.038914413;0.028038764;0.00479717;0.000273962;0.035712157;-0.009661936;0.051409886;0.029030572;-0.017616756;-0.022785142;0.027000459;0.043155108;-0.104881014;-0.1011979;0.029440874;0.038127925;-0.055811679;0.092115063;-0.020812198;-0.009291846;0.040061118;0.017635638;0.005438787;-0.001946683;-0.058942367;0.091473492;0.034663383;-0.023786593;-0.02299318;0.037806968;0.045361334;-0.064292174;0.057805465;-0.009752561;0.081614721;-0.044990067;-0.010201901;0.088035486;-0.055082332;0.038613239;-0.059244719;0.066926809;-0.00135477;-0.119183934;0.031225802;0.071894812;-0.0203028;-0.016862805;-0.047495391;0.038478987;0.01209042;-0.036436141;0.017720868;0.023748861;-0.050363323;-0.0598455;0.012851803;0.044959182;0.012286604
UPW US Equity;PROSHARES ULTRA UTILITIES;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0.075302581;0.072100558;0.048391008;0.016261871;-0.030123284;0.062691758;-0.012165683;0.092267139;0.074357519;-0.020699316;-0.045918474;0.054714822;0.118526451;-0.23185577;-0.306341074;0.043455843;0.067117512;-0.101782344;0.131917906;-0.051655922;0.007203814;0.084002124;0.030428605;0.009990894;-0.022145924;-0.118519457;0.190772201;0.07023187;-0.048499806;-0.045884388;0.069486629;0.072232612;-0.129817083;0.090169936;-0.033508834;0.17222191;-0.066096279;-0.041539064;0.184642974;-0.094474672;0.083572993;-0.123076659;0.106979323;0.001681495;-0.249083988;0.03727875;0.123284656;-0.026008364;-0.044859438;-0.121541696;0.070357305;0.030861835;-0.128498081;0.019860655;0.037930977;-0.133270477;-0.131364985;0.012461618;0.09109417;0.021624588
RYUIX US Equity;RYDEX SERIES UTILITIES-INV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.035567624;0.032567329;0.028300671;0.006468328;-0.014722067;0.031980405;-0.005932221;0.032817241;0.035353647;-0.017217643;-0.023083448;0.02570521;0.054480556;-0.110608756;-0.115973851;0.036871618;0.033778571;-0.048177334;0.061463623;-0.026525572;-0.006117613;0.043581819;0.024289211;-0.015407966;-0.014992133;-0.049819591;0.097691979;0.034861024;-0.02283018;-0.016003667;0.029113236;0.029475818;-0.063630023;0.048699916;-0.020669429;0.061732068;-0.025145073;-0.017925196;0.088417141;-0.035768254;0.045288649;-0.062014983;0.054332487;0.000734214;-0.119941326;0.03476313;0.06534988;-0.023098339;-0.005955257;-0.057294431;0.03528127;0.014276179;-0.055902778;0.014473803;0.023205682;-0.06368199;-0.058361642;0.001785715;0.051928686;-0.001483208
RSPU US Equity;INVESCO S&P 500 EQUAL WEIGHT;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.029090538;0.034842234;0.023546424;0.003458293;-0.010756128;0.026878926;0.001878991;0.042374704;0.032208596;-0.012075618;-0.020747151;0.029441214;0.056253685;-0.112770271;-0.127010062;0.044945698;0.030523706;-0.047769347;0.06810329;-0.025028659;-0.006207906;0.046971761;0.013212896;-0.001631851;-0.015406428;-0.05347936;0.102335063;0.043004483;-0.018414951;-0.026313536;0.034217809;0.032406407;-0.072499589;0.036249366;-0.020497966;0.090364649;-0.014327297;-0.021647228;0.093633069;-0.033462559;0.047502775;-0.071033272;0.049939963;0.011014148;-0.130359733;0.038379532;0.069155386;-0.019913857;-0.003099176;-0.057949938;0.035455331;0.019126292;-0.060354306;0.015931958;0.028535946;-0.062643479;-0.060566136;0.013823285;0.056207558;0.011555559
REALTVU US Equity;REAVES LNG TRM VAL UTL EN IN;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0.076312217;0.022052396;0.036140529;0.019703984;-0.014604379;0.043154918;0.010542589;0.023620489;0.015871394;-0.004810314;-0.008839054;0.029170764;0.030820335;-0.080342517;-0.149314496;0.055719333;0.047264681;-0.024292315;0.083699234;0.005185229;-0.01156553;-0.009041048;0.052876438;0.014001669;-0.02306462;-0.03448849;0.070367068;0.049645325;0.004093078;-0.005314095;0.025373561;0.035849927;-0.086864628;0.030335343;-0.002002196;0.064476417;-0.062409078;-0.026652011;0.060248802;-0.06060071;-0.002101631;-0.058583565;0.054962983;-0.025625822;-0.12081261;0.0337252;0.076961971;-0.03791116;0.026253357;-0.055513616;0.026156065;0.020095514;-0.054561573;0.026545134;0.020586008;-0.026447377;-0.056464007;0.00070146;0.055432266;0.025570237
PUI US Equity;INVESCO DORSEY WRIGHT UTILIT;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.058347087;0.023500196;0.028232741;-0.00496125;-0.012511893;0.022717641;0.007048944;0.047214857;0.020415436;-0.014090815;-0.027695379;0.021595142;0.060901561;-0.12249183;-0.112721494;0.048006943;0.03187246;-0.064391225;0.065114687;-0.025605029;-0.03270228;0.044740494;0.029440164;-0.00063012;-0.012048339;-0.035057144;0.091660557;0.032799838;-0.013976259;-0.015083863;0.016446593;0.023616916;-0.064777818;0.038803774;-0.008582136;0.064324029;-0.031722953;-0.020840933;0.079406778;-0.039198903;0.050314647;-0.075872392;0.060658841;0.002040075;-0.132898573;0.048996224;0.05747758;-0.041815943;-0.006908865;-0.046711606;0.024125692;0.011087143;-0.047549068;0.012799017;0.024969428;-0.053757399;-0.058167326;0.008476757;0.047510417;0.015083842
PSCU US Equity;INVESCO S&P S C U&C SER ETF;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0.068911567;0.009816956;0.009349358;-0.009069479;-0.05718526;0.028127789;0.034035211;-0.007516414;-0.007368461;0.004258749;-0.033367633;0.027780233;0.000605704;-0.041182398;-0.09937767;0.057354892;0.014481268;-0.016653777;0.037911292;-0.026837988;-0.087090004;-0.019283556;0.152536079;0.051185909;0.057838329;0.069631556;0.023754186;0.028435193;0.016295518;0.021571091;-0.004205218;0.00911777;-0.022466106;0.004031713;-0.024344768;0.055762524;-0.066201195;0.009157627;0.005919988;-0.108345872;0.046293202;-0.058298456;0.055480964;-0.044922666;-0.117391196;0.104903075;-0.003627613;-0.0591319;0.082965707;-0.01845039;-0.028326426;-0.009718508;-0.036603225;0.012556115;0.016110063;-0.039111166;-0.066450423;-0.022774597;0.034135495;0.08016807
